id,Price
347287,81.09306
347288,81.59111
347289,79.168724
347290,81.59901
347291,82.520744
347292,79.666664
347293,81.2744
347294,82.47412
347295,76.78404
347296,80.07037
347297,78.777756
347298,81.749374
347299,79.97022
347300,81.55359
347301,82.18054
347302,79.80604
347303,82.708595
347304,79.677444
347305,81.536804
347306,79.293976
347307,82.61406
347308,79.966705
347309,78.32692
347310,81.9681
347311,81.47471
347312,79.30044
347313,83.31836
347314,78.471436
347315,81.18311
347316,79.28171
347317,80.834
347318,80.09491
347319,79.257385
347320,80.369995
347321,82.76489
347322,80.779396
347323,81.76447
347324,79.89466
347325,81.829735
347326,78.43851
347327,80.52807
347328,81.528305
347329,81.40229
347330,82.76449
347331,80.52284
347332,80.36416
347333,81.11757
347334,81.30423
347335,77.96379
347336,81.21869
347337,79.122795
347338,82.00072
347339,79.37066
347340,81.41419
347341,79.47992
347342,81.937164
347343,81.75095
347344,81.47211
347345,79.036896
347346,80.57766
347347,82.504135
347348,80.20021
347349,81.8581
347350,78.31352
347351,80.93776
347352,81.48897
347353,79.073456
347354,81.39506
347355,79.714615
347356,82.08293
347357,83.736824
347358,81.16333
347359,80.28058
347360,81.73727
347361,80.77942
347362,79.07771
347363,80.032524
347364,80.46698
347365,80.69919
347366,81.07133
347367,81.76464
347368,81.49057
347369,79.55869
347370,81.59018
347371,79.47603
347372,80.82817
347373,79.136444
347374,78.171684
347375,80.43244
347376,80.40489
347377,82.36189
347378,80.22824
347379,80.70771
347380,78.66568
347381,79.69554
347382,80.86372
347383,82.585815
347384,81.48961
347385,81.76996
347386,78.50254
347387,78.36193
347388,81.08752
347389,81.41508
347390,81.6031
347391,80.30879
347392,79.537834
347393,77.99525
347394,81.28912
347395,82.645615
347396,81.03897
347397,81.167984
347398,81.428955
347399,82.08421
347400,81.74691
347401,80.59497
347402,82.33501
347403,80.871704
347404,80.3428
347405,77.84589
347406,82.679955
347407,79.63356
347408,78.94513
347409,79.323616
347410,78.48593
347411,78.538284
347412,75.88797
347413,80.55261
347414,80.52687
347415,79.928856
347416,82.43025
347417,78.07522
347418,81.27368
347419,82.85006
347420,79.86401
347421,80.1957
347422,81.4863
347423,80.276505
347424,80.648125
347425,77.31311
347426,79.74829
347427,80.43896
347428,80.538925
347429,79.29692
347430,81.072105
347431,81.431915
347432,79.7834
347433,79.851135
347434,80.048355
347435,81.78734
347436,82.33374
347437,78.486786
347438,79.26497
347439,82.084595
347440,80.33202
347441,81.7686
347442,80.98425
347443,78.405815
347444,79.98566
347445,80.60324
347446,79.68277
347447,82.0979
347448,79.20259
347449,80.79957
347450,81.91759
347451,81.055214
347452,79.597084
347453,79.164604
347454,80.555046
347455,81.43095
347456,80.006775
347457,81.90322
347458,78.657616
347459,81.146484
347460,78.694595
347461,82.661224
347462,79.66261
347463,82.09831
347464,78.578415
347465,80.50479
347466,80.38964
347467,80.66365
347468,80.99223
347469,81.81598
347470,81.085915
347471,82.25235
347472,81.181366
347473,80.636475
347474,81.136566
347475,81.44359
347476,80.31198
347477,80.63343
347478,80.1966
347479,79.54593
347480,79.91791
347481,77.158325
347482,80.32533
347483,81.38977
347484,78.62315
347485,81.78035
347486,79.045944
347487,82.040985
347488,78.33194
347489,79.46077
347490,81.03318
347491,77.419495
347492,82.37939
347493,80.12904
347494,81.02551
347495,76.69272
347496,82.0919
347497,80.73422
347498,81.295944
347499,78.964714
347500,82.94745
347501,80.77075
347502,81.051025
347503,82.528496
347504,79.18535
347505,82.60802
347506,80.63904
347507,77.11806
347508,82.30475
347509,82.1064
347510,79.99157
347511,80.08967
347512,78.40321
347513,81.50149
347514,79.77508
347515,82.77941
347516,76.281624
347517,81.87387
347518,81.821075
347519,80.902695
347520,79.923996
347521,80.32197
347522,79.529564
347523,81.81995
347524,82.55429
347525,78.62264
347526,81.68388
347527,82.00286
347528,80.744705
347529,79.54368
347530,77.744865
347531,81.09801
347532,81.38377
347533,80.65997
347534,80.564926
347535,82.21952
347536,82.45296
347537,80.82922
347538,79.16939
347539,83.160736
347540,80.1689
347541,80.00627
347542,83.35144
347543,83.57939
347544,79.97776
347545,80.944695
347546,79.213394
347547,81.71626
347548,80.246414
347549,81.930756
347550,81.47969
347551,82.08757
347552,81.05299
347553,79.8715
347554,78.733795
347555,80.186935
347556,79.274345
347557,81.00571
347558,79.73734
347559,78.24565
347560,81.93787
347561,82.47149
347562,80.34206
347563,81.25206
347564,78.96726
347565,81.39642
347566,78.63573
347567,80.31257
347568,78.97341
347569,82.003105
347570,81.70244
347571,79.78064
347572,81.12778
347573,81.15217
347574,82.21196
347575,81.458466
347576,79.656265
347577,80.26712
347578,78.722534
347579,79.85476
347580,82.80206
347581,81.17073
347582,81.60886
347583,80.16102
347584,80.28258
347585,80.860664
347586,80.78257
347587,80.198425
347588,81.289474
347589,79.86644
347590,81.342766
347591,82.35496
347592,80.92612
347593,82.404106
347594,80.428635
347595,78.727356
347596,81.973724
347597,79.59651
347598,81.18513
347599,80.13264
347600,82.48601
347601,77.19496
347602,77.62013
347603,83.17717
347604,82.16908
347605,80.7955
347606,78.76854
347607,78.97483
347608,83.23421
347609,80.9243
347610,79.76135
347611,80.82756
347612,81.02091
347613,79.5916
347614,76.635345
347615,80.05064
347616,80.01429
347617,78.80488
347618,78.54685
347619,80.58043
347620,82.29041
347621,80.57991
347622,81.63457
347623,80.96398
347624,77.73105
347625,80.97158
347626,80.72246
347627,81.42853
347628,79.128876
347629,79.36853
347630,82.394325
347631,80.15311
347632,81.54529
347633,82.20481
347634,83.012054
347635,81.5467
347636,80.10093
347637,81.76451
347638,79.50037
347639,81.45843
347640,78.79055
347641,78.770004
347642,82.907974
347643,80.356064
347644,82.213135
347645,81.24486
347646,77.96725
347647,81.69005
347648,79.39235
347649,82.02954
347650,81.047035
347651,80.96297
347652,80.90119
347653,78.74503
347654,80.71851
347655,78.646484
347656,81.216125
347657,79.14491
347658,82.47099
347659,80.476456
347660,81.55556
347661,81.68209
347662,78.5025
347663,78.75939
347664,79.6747
347665,81.5798
347666,82.27356
347667,82.438
347668,82.46324
347669,78.15059
347670,83.12158
347671,82.8971
347672,81.346664
347673,82.61063
347674,81.049355
347675,83.426025
347676,80.19839
347677,81.44575
347678,80.52876
347679,82.400055
347680,80.29702
347681,81.947174
347682,81.453186
347683,77.91042
347684,77.28826
347685,81.63551
347686,80.29387
347687,78.79793
347688,80.00433
347689,80.205185
347690,80.44498
347691,80.50065
347692,79.550735
347693,83.43209
347694,79.52188
347695,78.30589
347696,81.480865
347697,79.23443
347698,78.45404
347699,79.78586
347700,78.8559
347701,79.65286
347702,82.55294
347703,82.061264
347704,81.31947
347705,82.38895
347706,82.04092
347707,81.48397
347708,81.784836
347709,80.23833
347710,81.11166
347711,81.971344
347712,80.2969
347713,79.026566
347714,82.24765
347715,80.490295
347716,79.93013
347717,81.07015
347718,80.583885
347719,79.89128
347720,80.742065
347721,80.06746
347722,80.946915
347723,81.93774
347724,79.921745
347725,79.459595
347726,77.29903
347727,79.60246
347728,78.931114
347729,81.79147
347730,79.441605
347731,80.71038
347732,79.52805
347733,80.12843
347734,77.70804
347735,81.09633
347736,82.174774
347737,79.68178
347738,80.82974
347739,78.42525
347740,81.556725
347741,80.81701
347742,78.062065
347743,81.820335
347744,78.543945
347745,80.39692
347746,80.5648
347747,79.47397
347748,80.05495
347749,79.06036
347750,83.55849
347751,81.04246
347752,81.69916
347753,80.9707
347754,83.22833
347755,80.09965
347756,82.386314
347757,81.54468
347758,79.25894
347759,79.747116
347760,79.84274
347761,79.82647
347762,81.11208
347763,80.3983
347764,77.894066
347765,78.42419
347766,79.39759
347767,80.89831
347768,79.79126
347769,79.63093
347770,83.357864
347771,81.60782
347772,83.3074
347773,81.407745
347774,80.29545
347775,81.46677
347776,78.89461
347777,79.00302
347778,80.65649
347779,82.307465
347780,83.4905
347781,80.49274
347782,80.716995
347783,81.507324
347784,81.64667
347785,76.79907
347786,80.858765
347787,82.71299
347788,78.55362
347789,80.70552
347790,80.7374
347791,82.91441
347792,80.44502
347793,81.08083
347794,80.56845
347795,80.95624
347796,80.71774
347797,81.39601
347798,82.122925
347799,81.34338
347800,79.2608
347801,80.241104
347802,80.82478
347803,80.996376
347804,78.71229
347805,82.020996
347806,80.87774
347807,80.43682
347808,80.995255
347809,80.35526
347810,81.10083
347811,80.7777
347812,80.77455
347813,81.45128
347814,78.546196
347815,78.6979
347816,80.6637
347817,78.91426
347818,80.65903
347819,81.11151
347820,81.51915
347821,80.76919
347822,81.481735
347823,81.42347
347824,79.5018
347825,80.84927
347826,81.920105
347827,79.66668
347828,79.56543
347829,81.2372
347830,81.14727
347831,80.93594
347832,80.452484
347833,77.793205
347834,79.10766
347835,81.33973
347836,80.5598
347837,79.92788
347838,81.47651
347839,81.52835
347840,80.69175
347841,79.82238
347842,82.00165
347843,81.84955
347844,79.516785
347845,82.77693
347846,81.145386
347847,82.90268
347848,79.282394
347849,81.47716
347850,79.58839
347851,83.789856
347852,80.54372
347853,81.48728
347854,80.70472
347855,79.125015
347856,77.13892
347857,80.24098
347858,79.07157
347859,78.508224
347860,80.20323
347861,79.330444
347862,81.01575
347863,79.34143
347864,80.181625
347865,79.494736
347866,79.36426
347867,80.70652
347868,80.094604
347869,81.59507
347870,80.9731
347871,78.11597
347872,80.38823
347873,79.26387
347874,78.97183
347875,78.88944
347876,81.18733
347877,79.84657
347878,81.486496
347879,81.49719
347880,81.760315
347881,80.975266
347882,80.846405
347883,81.5238
347884,80.49249
347885,82.028595
347886,79.50339
347887,81.93981
347888,83.52802
347889,81.842285
347890,82.31962
347891,79.31035
347892,80.50862
347893,78.982834
347894,82.76753
347895,81.489395
347896,81.920944
347897,80.22294
347898,79.27069
347899,78.67604
347900,80.4209
347901,82.18605
347902,82.07006
347903,78.99196
347904,80.45556
347905,78.44333
347906,82.77064
347907,80.8206
347908,78.93466
347909,81.06934
347910,82.398094
347911,80.87758
347912,80.888535
347913,83.247406
347914,78.250015
347915,81.3178
347916,80.12289
347917,82.18125
347918,80.747574
347919,79.90762
347920,79.975334
347921,81.20653
347922,80.652054
347923,81.19003
347924,78.41585
347925,81.25491
347926,80.78717
347927,79.45073
347928,81.013054
347929,80.57599
347930,83.118385
347931,80.057495
347932,80.776596
347933,80.93729
347934,83.384445
347935,78.10598
347936,80.69606
347937,79.50073
347938,79.56954
347939,80.26561
347940,81.59511
347941,81.005516
347942,80.86459
347943,82.271866
347944,80.08693
347945,78.69054
347946,81.48283
347947,81.812195
347948,74.84639
347949,79.367584
347950,79.10326
347951,78.34121
347952,78.509026
347953,81.72987
347954,81.28829
347955,82.06918
347956,80.696915
347957,81.174675
347958,78.07709
347959,80.121994
347960,80.582245
347961,79.86227
347962,81.58414
347963,82.62233
347964,81.78513
347965,82.71141
347966,78.40661
347967,82.11869
347968,80.755875
347969,80.046074
347970,80.15009
347971,80.87157
347972,81.964195
347973,78.816414
347974,80.74397
347975,81.069336
347976,80.724846
347977,77.14673
347978,80.4846
347979,80.98106
347980,82.30704
347981,79.09937
347982,81.40439
347983,81.80928
347984,80.460266
347985,79.693184
347986,81.04855
347987,77.7322
347988,80.05121
347989,82.447716
347990,80.541
347991,78.335976
347992,79.89613
347993,82.47085
347994,80.112274
347995,82.3495
347996,77.98013
347997,80.92999
347998,81.92179
347999,82.39902
348000,82.39053
348001,77.01907
348002,80.281815
348003,81.20123
348004,80.058975
348005,79.85211
348006,80.1843
348007,82.175964
348008,77.7771
348009,79.66589
348010,81.08268
348011,80.506035
348012,81.461044
348013,79.29419
348014,81.15902
348015,78.66868
348016,80.90907
348017,81.991394
348018,80.1506
348019,80.16058
348020,82.989914
348021,81.14187
348022,81.1846
348023,79.02209
348024,81.715546
348025,83.527054
348026,81.704605
348027,82.26662
348028,80.28491
348029,79.691895
348030,79.15784
348031,79.55171
348032,81.159775
348033,77.80294
348034,81.42159
348035,79.10608
348036,80.37488
348037,79.38275
348038,79.88439
348039,82.908646
348040,79.795235
348041,83.34744
348042,79.62554
348043,80.525314
348044,80.76129
348045,80.92
348046,81.341934
348047,80.968765
348048,80.37613
348049,78.06536
348050,79.627846
348051,82.9922
348052,80.424164
348053,81.27057
348054,82.589905
348055,80.37218
348056,81.1604
348057,80.395905
348058,81.220184
348059,80.5188
348060,81.91033
348061,81.690475
348062,81.19271
348063,80.182556
348064,82.48868
348065,80.17921
348066,83.896416
348067,81.67082
348068,79.14925
348069,79.95706
348070,81.78054
348071,80.39667
348072,79.28927
348073,78.64279
348074,81.04985
348075,80.24599
348076,81.70474
348077,79.99195
348078,83.381775
348079,78.11264
348080,79.607025
348081,78.79608
348082,79.28551
348083,81.21527
348084,79.078186
348085,79.54614
348086,81.54538
348087,79.99501
348088,80.76447
348089,80.1575
348090,79.22655
348091,81.96467
348092,80.3658
348093,83.303215
348094,80.0404
348095,80.082405
348096,83.03842
348097,79.83736
348098,81.20001
348099,81.994995
348100,81.522156
348101,82.585236
348102,78.96426
348103,79.26559
348104,79.026535
348105,79.25472
348106,81.18519
348107,80.730804
348108,80.39035
348109,78.722694
348110,81.747375
348111,81.24144
348112,81.5229
348113,80.1987
348114,81.968376
348115,78.920746
348116,83.20976
348117,80.44281
348118,75.82754
348119,80.05719
348120,80.11412
348121,82.46598
348122,79.42049
348123,80.01482
348124,80.283745
348125,80.59038
348126,79.54479
348127,80.766335
348128,80.769196
348129,78.184494
348130,78.296425
348131,82.35645
348132,80.94215
348133,82.63765
348134,80.6298
348135,80.52778
348136,77.89298
348137,80.42674
348138,79.449165
348139,80.09891
348140,80.44263
348141,79.31942
348142,79.235275
348143,78.287506
348144,78.82915
348145,80.412834
348146,79.470955
348147,82.18991
348148,78.567795
348149,81.18133
348150,81.589775
348151,80.67082
348152,79.13945
348153,80.65853
348154,83.25932
348155,81.11513
348156,79.94818
348157,79.58202
348158,78.49245
348159,79.24483
348160,78.013916
348161,79.028465
348162,78.823044
348163,79.64245
348164,78.163635
348165,78.636086
348166,80.70323
348167,80.93294
348168,81.27126
348169,79.77314
348170,78.95041
348171,84.82913
348172,78.976456
348173,79.44933
348174,79.973656
348175,80.42705
348176,81.237076
348177,81.1819
348178,81.06276
348179,79.809746
348180,81.76362
348181,82.66757
348182,80.18857
348183,80.60446
348184,81.79672
348185,80.594055
348186,80.75165
348187,82.50397
348188,79.343155
348189,76.92206
348190,77.943825
348191,79.403305
348192,82.25495
348193,80.22159
348194,79.7583
348195,80.6766
348196,82.82471
348197,82.88825
348198,83.002495
348199,79.09898
348200,80.87129
348201,81.309364
348202,82.05613
348203,80.517586
348204,79.76692
348205,78.270744
348206,78.90404
348207,79.94149
348208,80.71976
348209,77.857635
348210,80.65774
348211,81.3864
348212,80.82893
348213,78.19956
348214,80.63815
348215,81.57027
348216,80.8696
348217,81.338196
348218,79.399765
348219,81.586716
348220,81.96474
348221,81.04489
348222,83.32257
348223,81.18202
348224,82.153
348225,80.30056
348226,82.09495
348227,81.129
348228,83.229034
348229,79.42199
348230,80.58942
348231,80.37769
348232,82.03373
348233,80.83615
348234,81.362274
348235,79.59584
348236,81.640305
348237,78.86302
348238,79.114716
348239,82.3303
348240,80.54785
348241,82.05373
348242,81.17055
348243,80.701324
348244,81.901
348245,80.877686
348246,78.94008
348247,78.47899
348248,82.19293
348249,81.871895
348250,80.70116
348251,80.36043
348252,80.56092
348253,79.45834
348254,79.8563
348255,81.340454
348256,81.66463
348257,80.35829
348258,79.47714
348259,81.94667
348260,77.61057
348261,79.96811
348262,81.18488
348263,81.925514
348264,80.31346
348265,78.36549
348266,79.28168
348267,81.12766
348268,79.71008
348269,80.38088
348270,82.27664
348271,81.96988
348272,80.35125
348273,80.08518
348274,78.675064
348275,80.175354
348276,81.19673
348277,82.31198
348278,79.97751
348279,81.03371
348280,81.51906
348281,80.84411
348282,80.46642
348283,81.722046
348284,81.70749
348285,80.21953
348286,80.04773
348287,79.27486
348288,82.53145
348289,78.2974
348290,81.323
348291,79.49925
348292,79.932816
348293,78.36586
348294,81.632416
348295,81.27803
348296,80.37211
348297,82.751465
348298,81.49506
348299,82.17511
348300,81.565926
348301,78.90065
348302,78.2838
348303,81.02498
348304,78.51645
348305,83.72735
348306,81.446365
348307,80.47009
348308,80.54152
348309,80.90339
348310,81.78
348311,78.94255
348312,80.05684
348313,79.10855
348314,79.69728
348315,82.43968
348316,81.77644
348317,81.636734
348318,79.2244
348319,80.34029
348320,80.89813
348321,82.541214
348322,82.7632
348323,79.97771
348324,80.32175
348325,80.884476
348326,79.7107
348327,77.217094
348328,79.87717
348329,80.18237
348330,80.47279
348331,78.54314
348332,83.096596
348333,81.73272
348334,79.44324
348335,81.95265
348336,80.90132
348337,79.98598
348338,81.54808
348339,80.02658
348340,80.55364
348341,78.03121
348342,79.761154
348343,79.31553
348344,81.59245
348345,78.69142
348346,79.18436
348347,80.45844
348348,79.8833
348349,78.92967
348350,81.356445
348351,81.95261
348352,79.475494
348353,81.38622
348354,78.563286
348355,78.89209
348356,80.562515
348357,77.65466
348358,79.38882
348359,80.4723
348360,78.7082
348361,78.98478
348362,81.725204
348363,79.67558
348364,79.08929
348365,80.22757
348366,78.39926
348367,81.52112
348368,80.261635
348369,84.0169
348370,79.780914
348371,78.848145
348372,81.08542
348373,83.29787
348374,83.24232
348375,79.371735
348376,80.07723
348377,79.76747
348378,82.89029
348379,81.03906
348380,79.38201
348381,80.89542
348382,81.99555
348383,79.655655
348384,82.023155
348385,79.26508
348386,80.08565
348387,80.25986
348388,81.55073
348389,82.9426
348390,80.523575
348391,80.56549
348392,82.2111
348393,79.18892
348394,79.84239
348395,80.49278
348396,79.219765
348397,82.22874
348398,79.27108
348399,80.83757
348400,82.35308
348401,80.08528
348402,81.368904
348403,82.86996
348404,79.57374
348405,80.08832
348406,79.58596
348407,81.287766
348408,82.3929
348409,80.00409
348410,81.76655
348411,80.15258
348412,79.01402
348413,81.61865
348414,77.6852
348415,82.155594
348416,78.54324
348417,80.751144
348418,81.64573
348419,80.28551
348420,79.36151
348421,79.68919
348422,82.64406
348423,80.98697
348424,80.68573
348425,80.94625
348426,79.66641
348427,83.62177
348428,80.38327
348429,81.0154
348430,79.924805
348431,79.0135
348432,79.30478
348433,79.761925
348434,80.949196
348435,79.85357
348436,83.048584
348437,76.39394
348438,79.61124
348439,82.249275
348440,79.8813
348441,77.333405
348442,80.38513
348443,81.2799
348444,79.93627
348445,82.212265
348446,79.774704
348447,80.02241
348448,80.502686
348449,82.18955
348450,78.54383
348451,82.29537
348452,79.62393
348453,81.709175
348454,79.69746
348455,79.809654
348456,80.0162
348457,78.05321
348458,81.86356
348459,79.3718
348460,82.65367
348461,80.68053
348462,83.03091
348463,81.17795
348464,78.867065
348465,81.47759
348466,80.99126
348467,81.70081
348468,78.414696
348469,80.19734
348470,81.11235
348471,80.95775
348472,81.976456
348473,78.720215
348474,79.64719
348475,80.41715
348476,79.48854
348477,80.5723
348478,78.42266
348479,79.011444
348480,80.547195
348481,80.45479
348482,80.72719
348483,78.81476
348484,77.49274
348485,81.28624
348486,79.92943
348487,82.120895
348488,79.72279
348489,79.00955
348490,82.77472
348491,79.616196
348492,77.49477
348493,79.95182
348494,80.637115
348495,82.86395
348496,81.034134
348497,74.448784
348498,81.66565
348499,79.535355
348500,80.720535
348501,81.66366
348502,80.939644
348503,82.186035
348504,81.22694
348505,80.32301
348506,78.53689
348507,79.54815
348508,83.75573
348509,80.25287
348510,79.51139
348511,78.895485
348512,79.3099
348513,80.19442
348514,82.55622
348515,81.26226
348516,79.64003
348517,79.80888
348518,81.23771
348519,80.0542
348520,80.63576
348521,78.91591
348522,80.42095
348523,79.27734
348524,78.033226
348525,82.13067
348526,80.59534
348527,82.61406
348528,81.939926
348529,81.86717
348530,78.84274
348531,82.71833
348532,79.2813
348533,79.91785
348534,80.35038
348535,81.106285
348536,79.87958
348537,78.49178
348538,78.21772
348539,80.808304
348540,82.72878
348541,81.78776
348542,80.47507
348543,82.51426
348544,81.09349
348545,78.50919
348546,81.13304
348547,81.277954
348548,81.74219
348549,82.191635
348550,77.46028
348551,76.03443
348552,82.75395
348553,80.23549
348554,80.89827
348555,80.97041
348556,77.00061
348557,81.77478
348558,80.94411
348559,79.25417
348560,79.9002
348561,80.46187
348562,80.23067
348563,80.14215
348564,81.28262
348565,81.630585
348566,83.1294
348567,82.40129
348568,79.72257
348569,80.04177
348570,79.19232
348571,81.07343
348572,80.74432
348573,82.56157
348574,81.1125
348575,79.06142
348576,80.20355
348577,79.22733
348578,78.60245
348579,79.92561
348580,82.66914
348581,81.25786
348582,79.68287
348583,78.157974
348584,78.78357
348585,79.47435
348586,80.92537
348587,80.16431
348588,81.832405
348589,80.7725
348590,80.943
348591,81.578255
348592,78.78153
348593,81.089966
348594,78.59266
348595,82.136055
348596,80.07153
348597,80.57246
348598,80.79707
348599,81.406906
348600,79.60836
348601,76.10252
348602,80.420074
348603,79.01076
348604,80.48211
348605,80.82476
348606,78.94064
348607,80.928276
348608,79.65228
348609,80.75528
348610,80.741974
348611,79.10669
348612,81.02687
348613,80.7759
348614,82.43006
348615,80.3669
348616,81.40912
348617,78.891716
348618,80.66198
348619,81.9789
348620,82.52104
348621,80.11641
348622,79.536514
348623,83.05665
348624,81.895325
348625,79.48277
348626,82.217094
348627,81.24562
348628,81.925766
348629,82.9659
348630,82.82197
348631,79.38501
348632,79.039276
348633,79.4647
348634,81.640976
348635,81.72479
348636,82.93566
348637,78.50511
348638,80.08836
348639,82.58684
348640,79.8652
348641,82.87853
348642,79.156296
348643,78.04791
348644,80.38049
348645,80.73399
348646,79.36635
348647,80.614044
348648,79.932724
348649,82.24272
348650,79.695
348651,81.14996
348652,81.27683
348653,77.60851
348654,81.23724
348655,78.98212
348656,81.35054
348657,79.645645
348658,80.23897
348659,81.1253
348660,79.033
348661,80.718956
348662,80.471664
348663,80.76958
348664,79.19397
348665,80.79964
348666,82.27435
348667,80.24452
348668,83.97951
348669,79.47235
348670,83.49604
348671,80.813446
348672,83.444664
348673,80.04223
348674,80.80003
348675,80.39336
348676,80.21583
348677,81.01999
348678,77.76072
348679,82.31227
348680,80.0647
348681,79.62836
348682,79.33501
348683,80.13245
348684,82.51201
348685,81.54506
348686,81.56752
348687,80.73814
348688,79.91798
348689,80.542725
348690,81.04204
348691,80.58073
348692,79.7506
348693,81.50624
348694,81.39844
348695,80.55489
348696,79.413605
348697,82.89223
348698,81.4149
348699,79.04091
348700,81.369865
348701,77.47308
348702,80.286804
348703,79.22368
348704,80.940704
348705,80.971146
348706,80.05533
348707,80.43687
348708,81.53824
348709,78.100845
348710,78.430504
348711,80.85119
348712,83.81714
348713,80.0905
348714,79.5554
348715,80.850266
348716,77.80381
348717,78.526115
348718,79.71539
348719,81.59645
348720,82.60278
348721,80.365685
348722,82.524475
348723,80.48129
348724,79.92733
348725,80.105774
348726,80.73477
348727,80.42909
348728,81.110916
348729,81.049255
348730,83.00745
348731,77.65576
348732,80.3302
348733,80.64501
348734,79.4702
348735,79.23833
348736,80.77723
348737,79.92526
348738,79.71255
348739,80.10414
348740,82.0996
348741,80.816
348742,80.974304
348743,79.34436
348744,80.177795
348745,81.935875
348746,82.52121
348747,83.369514
348748,79.68335
348749,82.530304
348750,78.67032
348751,79.9666
348752,77.51559
348753,81.16319
348754,81.28541
348755,81.57313
348756,80.9084
348757,81.02828
348758,81.02167
348759,80.26939
348760,78.49345
348761,79.27718
348762,80.65367
348763,80.03409
348764,81.69517
348765,81.08757
348766,82.51554
348767,78.895004
348768,81.74773
348769,79.87078
348770,80.368965
348771,81.08716
348772,82.7939
348773,84.37334
348774,78.16222
348775,81.8111
348776,79.73779
348777,81.35238
348778,82.37373
348779,80.82674
348780,77.67832
348781,77.251945
348782,81.61652
348783,80.72199
348784,77.864235
348785,80.401794
348786,82.49931
348787,78.35721
348788,81.273346
348789,81.45025
348790,79.44725
348791,76.984406
348792,79.76929
348793,79.88142
348794,81.28441
348795,78.23514
348796,80.7653
348797,81.93681
348798,77.29492
348799,80.6118
348800,79.565475
348801,82.93716
348802,80.52994
348803,79.958015
348804,82.131744
348805,79.008286
348806,80.74558
348807,81.207565
348808,81.84995
348809,81.85243
348810,81.35804
348811,80.702934
348812,81.17934
348813,81.45468
348814,80.53718
348815,81.448105
348816,78.21132
348817,80.34175
348818,77.39707
348819,79.68435
348820,80.376785
348821,80.90361
348822,80.64788
348823,82.32463
348824,80.424095
348825,80.26061
348826,79.26265
348827,79.24896
348828,81.422966
348829,79.40082
348830,77.931885
348831,80.15082
348832,82.58217
348833,81.070244
348834,79.39298
348835,79.12627
348836,83.35923
348837,80.92116
348838,80.59064
348839,81.70667
348840,77.55214
348841,80.154175
348842,77.836784
348843,78.52304
348844,81.5123
348845,80.571915
348846,80.07962
348847,79.44532
348848,81.51485
348849,81.05461
348850,81.09363
348851,80.39868
348852,78.83507
348853,81.58571
348854,79.6661
348855,79.8509
348856,82.33981
348857,81.23134
348858,79.47972
348859,80.92726
348860,78.02797
348861,83.456696
348862,80.719765
348863,78.999565
348864,79.058914
348865,82.58391
348866,82.860535
348867,81.096664
348868,83.186005
348869,78.853874
348870,81.2213
348871,78.387856
348872,80.9463
348873,81.75144
348874,78.88713
348875,82.60248
348876,80.9562
348877,79.52603
348878,80.13406
348879,79.868866
348880,81.711685
348881,81.59074
348882,81.86783
348883,80.5513
348884,81.68678
348885,78.583
348886,81.56477
348887,79.54334
348888,80.55681
348889,79.665215
348890,80.16121
348891,81.29542
348892,80.2337
348893,83.59957
348894,82.69557
348895,80.22836
348896,80.2237
348897,80.21618
348898,83.01712
348899,80.49268
348900,81.56875
348901,77.67674
348902,82.74797
348903,83.02049
348904,82.04119
348905,81.34781
348906,79.77901
348907,80.01056
348908,79.964935
348909,79.52543
348910,80.10425
348911,80.048584
348912,82.767265
348913,79.06942
348914,80.229095
348915,82.262115
348916,81.25378
348917,79.69786
348918,77.12323
348919,80.24286
348920,82.599365
348921,79.38283
348922,79.037895
348923,82.915726
348924,82.09374
348925,79.80289
348926,80.72792
348927,77.89981
348928,80.38914
348929,80.976585
348930,81.64073
348931,81.69281
348932,80.71714
348933,81.57855
348934,80.44489
348935,80.42435
348936,79.993195
348937,80.527695
348938,79.57857
348939,81.74269
348940,82.03594
348941,79.46695
348942,82.23125
348943,79.55848
348944,81.6653
348945,80.75188
348946,83.50891
348947,80.75595
348948,81.092186
348949,80.0291
348950,81.1166
348951,78.11487
348952,82.226944
348953,81.34883
348954,77.59658
348955,79.80919
348956,81.601746
348957,81.16868
348958,82.10017
348959,82.4189
348960,81.84432
348961,80.192986
348962,79.67285
348963,81.32827
348964,79.2348
348965,81.55298
348966,82.189674
348967,77.41997
348968,81.29532
348969,82.14531
348970,78.06828
348971,81.34707
348972,80.002075
348973,82.73538
348974,79.96797
348975,82.009285
348976,82.09903
348977,80.21488
348978,78.566986
348979,82.068
348980,77.750824
348981,82.00633
348982,81.737
348983,82.037
348984,80.27379
348985,79.265854
348986,78.39333
348987,81.07274
348988,78.34264
348989,78.36621
348990,82.00058
348991,79.84607
348992,80.559395
348993,79.79613
348994,79.98364
348995,78.93291
348996,78.72589
348997,80.48271
348998,82.27463
348999,83.09087
349000,80.221214
349001,81.71896
349002,79.67841
349003,79.19174
349004,76.29751
349005,78.86795
349006,78.692535
349007,77.119286
349008,78.611084
349009,80.36893
349010,81.567
349011,81.40437
349012,80.43766
349013,80.034935
349014,80.54991
349015,83.072784
349016,81.93608
349017,82.76023
349018,83.18656
349019,80.329956
349020,79.25426
349021,82.93334
349022,80.960945
349023,82.6356
349024,76.06952
349025,80.22502
349026,80.12996
349027,79.50527
349028,81.0746
349029,81.99101
349030,82.450424
349031,79.83
349032,79.62946
349033,80.554596
349034,80.06697
349035,80.96137
349036,80.12906
349037,81.953125
